"Date","station_name","pm25_value","measurement_quality","Latitude","Longitude","Altitude..m."
"2014-11-12","Camden Kerbside",7,"V",51.54421,-0.175269,50
"2014-11-12","Cardiff Centre",6,"V",51.48178,-3.17625,12
"2014-11-12","Carlisle Roadside",6,"V",54.894834,-2.945307,11
"2014-11-12","Chatham Roadside",6,"V",51.374264,0.54797,80
"2014-11-12","Chepstow A48",10,"V",51.638094,-2.678731,67
"2014-11-12","Chesterfield Roadside",7,"V",53.231722,-1.456944,96
"2014-11-12","Coventry Allesley",6,"V",52.411563,-1.560228,98
"2014-11-12","Derry",12,"V",55.001225,-7.329115,32
"2014-11-12","Eastbourne",6,"V",50.805778,0.271611,7
"2014-11-12","Glasgow Kerbside",16,"V",55.85917,-4.258889,10
"2014-11-12","Glasgow Townhead",5,"V",55.865782,-4.243631,40
"2014-11-12","Grangemouth",7,"V",56.010319,-3.704399,4
"2014-11-12","Haringey Roadside",10,"V",51.5993,-0.068218,10
"2014-11-12","Harwell",3,"V",51.571078,-1.325283,126
"2014-11-12","Hull Freetown",7,"V",53.74878,-0.341222,4
"2014-11-12","Leamington Spa",8,"V",52.28881,-1.533119,55
"2014-11-12","Leamington Spa Rugby Road",5,"V",52.294884,-1.542911,66
"2014-11-12","Leeds Centre",12,"V",53.80378,-1.546472,78
"2014-11-12","Leeds Headingley Kerbside",12,"V",53.819972,-1.576361,85
"2014-11-12","Leicester University",6,"V",52.619823,-1.127311,83
"2014-11-12","Liverpool Speke",5,"V",53.34633,-2.844333,26
"2014-11-12","London Bexley",9,"V",51.46603,0.184806,13
"2014-11-12","London Bloomsbury",10,"V",51.52229,-0.125889,20
"2014-11-12","London Eltham",5,"V",51.45258,0.070766,60
"2014-11-12","London Harlington",7,"V",51.48879,-0.441614,35
"2014-11-12","London Harrow Stanmore",8,"V",51.617333,-0.298777,79
"2014-11-12","London Marylebone Road",15,"V",51.52253,-0.154611,35
"2014-11-12","London N. Kensington",10,"V",51.52105,-0.213492,5
"2014-11-12","London Teddington Bushy Park",5,"V",51.425286,-0.345606,11
"2014-11-12","Manchester Piccadilly",6,"V",53.48152,-2.237881,57
"2014-11-12","Middlesbrough",9,"V",54.569297,-1.220874,10
"2014-11-12","Newcastle Centre",11,"V",54.97825,-1.610528,45
"2014-11-12","Newport",3,"V",51.601203,-2.977281,24
"2014-11-12","Norwich Lakenfields",7,"V",52.614193,1.301976,36
"2014-11-12","Nottingham Centre",5,"V",52.95473,-1.146447,41
"2014-11-12","Oxford St Ebbes",4,"V",51.744806,-1.260278,58
"2014-11-12","Plymouth Centre",5,"V",50.37167,-4.142361,18
"2014-11-12","Port Talbot Margam",8,"V",51.58395,-3.770822,5
"2014-11-12","Portsmouth",3,"V",50.82881,-1.068583,5
"2014-11-12","Reading New Town",2,"V",51.45309,-0.944067,58
"2014-11-12","Rochester Stoke",5,"V",51.45617,0.634889,14
"2014-11-12","Salford Eccles",10,"V",53.48481,-2.334139,30
"2014-11-12","Sheffield Devonshire Green",8,"V",53.378622,-1.478096,89
"2014-11-12","Southampton Centre",10,"V",50.90814,-1.395778,7
"2014-11-12","Southend-on-Sea",5,"V",51.544206,0.678408,37
"2014-11-12","Stanford-le-Hope Roadside",7,"V",51.518167,0.439548,18
"2014-11-12","Stockton-on-Tees Eaglescliffe",9,"V",54.516667,-1.358547,29
"2014-11-12","Stoke-on-Trent Centre",7,"V",53.02821,-2.175133,172
"2014-11-12","Swansea Roadside",9,"V",51.632696,-3.947374,61
"2014-11-12","Warrington",11,"V",53.38928,-2.615358,11
"2014-11-12","Wigan Centre",9,"V",53.54914,-2.638139,45
"2014-11-12","Wirral Tranmere",4,"V",53.37287,-3.022722,38
"2014-11-12","York Bootham",8,"V",53.967513,-1.086514,15
"2014-11-12","York Fishergate",8,"V",53.951889,-1.075861,16
"2014-11-13","Aberdeen",12,"V",57.15736,-2.094278,20
"2014-11-13","Auchencorth Moss",6,"V",55.79216,-3.2429,260
"2014-11-13","Barnstaple A39",6,"V",51.074793,-4.041924,13
"2014-11-13","Belfast Centre",9,"V",54.59965,-5.928833,10
"2014-11-13","Birmingham Acocks Green",8,"V",52.437165,-1.829999,134
"2014-11-13","Birmingham Tyburn",11,"V",52.511722,-1.830583,93
"2014-11-13","Birmingham Tyburn Roadside",8,"V",52.512194,-1.830861,93
"2014-11-13","Blackpool Marton",6,"V",53.80489,-3.007175,16
"2014-11-13","Bristol St Paul's",6,"V",51.462839,-2.584482,15
"2014-11-13","Camden Kerbside",9,"V",51.54421,-0.175269,50
"2014-11-13","Cardiff Centre",8,"V",51.48178,-3.17625,12
"2014-11-13","Carlisle Roadside",6,"V",54.894834,-2.945307,11
"2014-11-13","Chatham Roadside",7,"V",51.374264,0.54797,80
"2014-11-13","Chepstow A48",10,"V",51.638094,-2.678731,67
"2014-11-13","Chesterfield Roadside",8,"V",53.231722,-1.456944,96
"2014-11-13","Coventry Allesley",8,"V",52.411563,-1.560228,98
"2014-11-13","Derry",11,"V",55.001225,-7.329115,32
"2014-11-13","Eastbourne",9,"V",50.805778,0.271611,7
"2014-11-13","Glasgow Kerbside",14,"V",55.85917,-4.258889,10
"2014-11-13","Glasgow Townhead",5,"V",55.865782,-4.243631,40
"2014-11-13","Grangemouth",6,"V",56.010319,-3.704399,4
"2014-11-13","Haringey Roadside",11,"V",51.5993,-0.068218,10
"2014-11-13","Harwell",4,"V",51.571078,-1.325283,126
"2014-11-13","Hull Freetown",8,"V",53.74878,-0.341222,4
"2014-11-13","Leamington Spa",9,"V",52.28881,-1.533119,55
"2014-11-13","Leamington Spa Rugby Road",7,"V",52.294884,-1.542911,66
"2014-11-13","Leeds Centre",11,"V",53.80378,-1.546472,78
"2014-11-13","Leeds Headingley Kerbside",14,"V",53.819972,-1.576361,85
"2014-11-13","Leicester University",7,"V",52.619823,-1.127311,83
"2014-11-13","Liverpool Speke",5,"V",53.34633,-2.844333,26
"2014-11-13","London Bexley",10,"V",51.46603,0.184806,13
"2014-11-13","London Bloomsbury",12,"V",51.52229,-0.125889,20
"2014-11-13","London Eltham",6,"V",51.45258,0.070766,60
"2014-11-13","London Harlington",7,"V",51.48879,-0.441614,35
"2014-11-13","London Harrow Stanmore",8,"V",51.617333,-0.298777,79
"2014-11-13","London Marylebone Road",13,"V",51.52253,-0.154611,35
"2014-11-13","London N. Kensington",11,"V",51.52105,-0.213492,5
"2014-11-13","London Teddington Bushy Park",7,"V",51.425286,-0.345606,11
"2014-11-13","Manchester Piccadilly",7,"V",53.48152,-2.237881,57
"2014-11-13","Middlesbrough",11,"V",54.569297,-1.220874,10
"2014-11-13","Newcastle Centre",11,"V",54.97825,-1.610528,45
"2014-11-13","Newport",5,"V",51.601203,-2.977281,24
"2014-11-13","Norwich Lakenfields",9,"V",52.614193,1.301976,36
"2014-11-13","Nottingham Centre",7,"V",52.95473,-1.146447,41
"2014-11-13","Oxford St Ebbes",5,"V",51.744806,-1.260278,58
"2014-11-13","Plymouth Centre",9,"V",50.37167,-4.142361,18
"2014-11-13","Port Talbot Margam",7,"V",51.58395,-3.770822,5
"2014-11-13","Portsmouth",4,"V",50.82881,-1.068583,5
"2014-11-13","Reading New Town",4,"V",51.45309,-0.944067,58
"2014-11-13","Rochester Stoke",7,"V",51.45617,0.634889,14
"2014-11-13","Salford Eccles",11,"V",53.48481,-2.334139,30
"2014-11-13","Sheffield Devonshire Green",9,"V",53.378622,-1.478096,89
"2014-11-13","Southampton Centre",10,"V",50.90814,-1.395778,7
"2014-11-13","Southend-on-Sea",7,"V",51.544206,0.678408,37
"2014-11-13","Stanford-le-Hope Roadside",9,"V",51.518167,0.439548,18
"2014-11-13","Stockton-on-Tees Eaglescliffe",11,"V",54.516667,-1.358547,29
"2014-11-13","Stoke-on-Trent Centre",8,"V",53.02821,-2.175133,172
"2014-11-13","Swansea Roadside",14,"V",51.632696,-3.947374,61
"2014-11-13","Warrington",11,"V",53.38928,-2.615358,11
"2014-11-13","Wigan Centre",10,"V",53.54914,-2.638139,45
"2014-11-13","Wirral Tranmere",5,"V",53.37287,-3.022722,38
"2014-11-13","York Bootham",10,"V",53.967513,-1.086514,15
"2014-11-13","York Fishergate",11,"V",53.951889,-1.075861,16
"2014-11-14","Aberdeen",20,"V",57.15736,-2.094278,20
"2014-11-14","Auchencorth Moss",6,"V",55.79216,-3.2429,260
"2014-11-14","Belfast Centre",8,"V",54.59965,-5.928833,10
"2014-11-14","Birmingham Acocks Green",10,"V",52.437165,-1.829999,134
"2014-11-14","Birmingham Tyburn",11,"V",52.511722,-1.830583,93
"2014-11-14","Birmingham Tyburn Roadside",14,"V",52.512194,-1.830861,93
"2014-11-14","Blackpool Marton",7,"V",53.80489,-3.007175,16
"2014-11-14","Bristol St Paul's",7,"V",51.462839,-2.584482,15
"2014-11-14","Camden Kerbside",12,"V",51.54421,-0.175269,50
"2014-11-14","Cardiff Centre",7,"V",51.48178,-3.17625,12
"2014-11-14","Carlisle Roadside",11,"V",54.894834,-2.945307,11
"2014-11-14","Chatham Roadside",8,"V",51.374264,0.54797,80
"2014-11-14","Chepstow A48",13,"V",51.638094,-2.678731,67
"2014-11-14","Chesterfield Roadside",13,"V",53.231722,-1.456944,96
"2014-11-14","Coventry Allesley",10,"V",52.411563,-1.560228,98
"2014-11-14","Derry",7,"V",55.001225,-7.329115,32
"2014-11-14","Eastbourne",11,"V",50.805778,0.271611,7
"2014-11-14","Glasgow Townhead",6,"V",55.865782,-4.243631,40
"2014-11-14","Grangemouth",9,"V",56.010319,-3.704399,4
"2014-11-14","Haringey Roadside",18,"V",51.5993,-0.068218,10
"2014-11-14","Harwell",6,"V",51.571078,-1.325283,126
"2014-11-14","Hull Freetown",11,"V",53.74878,-0.341222,4
"2014-11-14","Leamington Spa",11,"V",52.28881,-1.533119,55
"2014-11-14","Leamington Spa Rugby Road",8,"V",52.294884,-1.542911,66
"2014-11-14","Leeds Centre",18,"V",53.80378,-1.546472,78
"2014-11-14","Leeds Headingley Kerbside",19,"V",53.819972,-1.576361,85
"2014-11-14","Leicester University",8,"V",52.619823,-1.127311,83
"2014-11-14","Liverpool Speke",6,"V",53.34633,-2.844333,26
"2014-11-14","London Bexley",14,"V",51.46603,0.184806,13
"2014-11-14","London Bloomsbury",14,"V",51.52229,-0.125889,20
"2014-11-14","London Harlington",9,"V",51.48879,-0.441614,35
"2014-11-14","London Harrow Stanmore",11,"V",51.617333,-0.298777,79
"2014-11-14","London Marylebone Road",18,"V",51.52253,-0.154611,35
"2014-11-14","London N. Kensington",15,"V",51.52105,-0.213492,5
"2014-11-14","London Teddington Bushy Park",9,"V",51.425286,-0.345606,11
"2014-11-14","Manchester Piccadilly",11,"V",53.48152,-2.237881,57
"2014-11-14","Middlesbrough",14,"V",54.569297,-1.220874,10
"2014-11-14","Newcastle Centre",14,"V",54.97825,-1.610528,45
"2014-11-14","Newport",4,"V",51.601203,-2.977281,24
"2014-11-14","Norwich Lakenfields",12,"V",52.614193,1.301976,36
"2014-11-14","Plymouth Centre",6,"V",50.37167,-4.142361,18
"2014-11-14","Port Talbot Margam",8,"V",51.58395,-3.770822,5
"2014-11-14","Portsmouth",6,"V",50.82881,-1.068583,5
"2014-11-14","Reading New Town",7,"V",51.45309,-0.944067,58
"2014-11-14","Rochester Stoke",8,"V",51.45617,0.634889,14
"2014-11-14","Salford Eccles",13,"V",53.48481,-2.334139,30
"2014-11-14","Sheffield Devonshire Green",15,"V",53.378622,-1.478096,89
"2014-11-14","Southampton Centre",11,"V",50.90814,-1.395778,7
"2014-11-14","Southend-on-Sea",10,"V",51.544206,0.678408,37
"2014-11-14","Stanford-le-Hope Roadside",11,"V",51.518167,0.439548,18
"2014-11-14","Stockton-on-Tees Eaglescliffe",14,"V",54.516667,-1.358547,29
"2014-11-14","Stoke-on-Trent Centre",9,"V",53.02821,-2.175133,172
"2014-11-14","Swansea Roadside",13,"V",51.632696,-3.947374,61
"2014-11-14","Warrington",13,"V",53.38928,-2.615358,11
"2014-11-14","Wigan Centre",12,"V",53.54914,-2.638139,45
"2014-11-14","Wirral Tranmere",6,"V",53.37287,-3.022722,38
"2014-11-14","York Bootham",12,"V",53.967513,-1.086514,15
"2014-11-14","York Fishergate",12,"V",53.951889,-1.075861,16
"2014-11-15","Auchencorth Moss",5,"V",55.79216,-3.2429,260
"2014-11-15","Belfast Centre",12,"V",54.59965,-5.928833,10
"2014-11-15","Birmingham Acocks Green",17,"V",52.437165,-1.829999,134
"2014-11-15","Birmingham Tyburn",18,"V",52.511722,-1.830583,93
"2014-11-15","Birmingham Tyburn Roadside",20,"V",52.512194,-1.830861,93
"2014-11-15","Blackpool Marton",14,"V",53.80489,-3.007175,16
"2014-11-15","Bristol St Paul's",13,"V",51.462839,-2.584482,15
"2014-11-15","Camden Kerbside",20,"V",51.54421,-0.175269,50
"2014-11-15","Cardiff Centre",10,"V",51.48178,-3.17625,12
"2014-11-15","Carlisle Roadside",15,"V",54.894834,-2.945307,11
"2014-11-15","Chatham Roadside",9,"V",51.374264,0.54797,80
"2014-11-15","Chepstow A48",13,"V",51.638094,-2.678731,67
"2014-11-15","Chesterfield Roadside",20,"V",53.231722,-1.456944,96
"2014-11-15","Coventry Allesley",17,"V",52.411563,-1.560228,98
"2014-11-15","Derry",15,"V",55.001225,-7.329115,32
"2014-11-15","Eastbourne",8,"V",50.805778,0.271611,7
"2014-11-15","Glasgow Townhead",10,"V",55.865782,-4.243631,40
"2014-11-15","Grangemouth",10,"V",56.010319,-3.704399,4
"2014-11-15","Haringey Roadside",28,"V",51.5993,-0.068218,10
"2014-11-15","Harwell",10,"V",51.571078,-1.325283,126
"2014-11-15","Hull Freetown",16,"V",53.74878,-0.341222,4
"2014-11-15","Leamington Spa",18,"V",52.28881,-1.533119,55
"2014-11-15","Leamington Spa Rugby Road",16,"V",52.294884,-1.542911,66
"2014-11-15","Leeds Centre",22,"V",53.80378,-1.546472,78
"2014-11-15","Leeds Headingley Kerbside",25,"V",53.819972,-1.576361,85
"2014-11-15","Leicester University",16,"V",52.619823,-1.127311,83
"2014-11-15","Liverpool Speke",16,"V",53.34633,-2.844333,26
"2014-11-15","London Bexley",20,"V",51.46603,0.184806,13
"2014-11-15","London Bloomsbury",20,"V",51.52229,-0.125889,20
"2014-11-15","London Eltham",12,"V",51.45258,0.070766,60
"2014-11-15","London Harlington",18,"V",51.48879,-0.441614,35
"2014-11-15","London Harrow Stanmore",19,"V",51.617333,-0.298777,79
"2014-11-15","London Marylebone Road",21,"V",51.52253,-0.154611,35
"2014-11-15","London N. Kensington",22,"V",51.52105,-0.213492,5
"2014-11-15","London Teddington Bushy Park",14,"V",51.425286,-0.345606,11
"2014-11-15","Manchester Piccadilly",16,"V",53.48152,-2.237881,57
"2014-11-15","Middlesbrough",32,"V",54.569297,-1.220874,10
"2014-11-15","Newcastle Centre",20,"V",54.97825,-1.610528,45
"2014-11-15","Newport",7,"V",51.601203,-2.977281,24
"2014-11-15","Norwich Lakenfields",21,"V",52.614193,1.301976,36
"2014-11-15","Oxford St Ebbes",12,"V",51.744806,-1.260278,58
"2014-11-15","Plymouth Centre",9,"V",50.37167,-4.142361,18
"2014-11-15","Port Talbot Margam",4,"V",51.58395,-3.770822,5
"2014-11-15","Portsmouth",6,"V",50.82881,-1.068583,5
"2014-11-15","Reading New Town",14,"V",51.45309,-0.944067,58
"2014-11-15","Rochester Stoke",10,"V",51.45617,0.634889,14
"2014-11-15","Salford Eccles",20,"V",53.48481,-2.334139,30
"2014-11-15","Sheffield Devonshire Green",29,"V",53.378622,-1.478096,89
"2014-11-15","Southampton Centre",13,"V",50.90814,-1.395778,7
"2014-11-15","Southend-on-Sea",14,"V",51.544206,0.678408,37
"2014-11-15","Stanford-le-Hope Roadside",16,"V",51.518167,0.439548,18
"2014-11-15","Stockton-on-Tees Eaglescliffe",27,"V",54.516667,-1.358547,29
"2014-11-15","Stoke-on-Trent Centre",18,"V",53.02821,-2.175133,172
"2014-11-15","Swansea Roadside",13,"V",51.632696,-3.947374,61
"2014-11-15","Warrington",23,"V",53.38928,-2.615358,11
"2014-11-15","Wigan Centre",19,"V",53.54914,-2.638139,45
"2014-11-15","Wirral Tranmere",14,"V",53.37287,-3.022722,38
"2014-11-15","York Bootham",19,"V",53.967513,-1.086514,15
"2014-11-15","York Fishergate",23,"V",53.951889,-1.075861,16
"2014-11-16","Auchencorth Moss",7,"V",55.79216,-3.2429,260
"2014-11-16","Barnstaple A39",12,"V",51.074793,-4.041924,13
"2014-11-16","Belfast Centre",20,"V",54.59965,-5.928833,10
"2014-11-16","Birmingham Acocks Green",19,"V",52.437165,-1.829999,134
"2014-11-16","Birmingham Tyburn",17,"V",52.511722,-1.830583,93
"2014-11-16","Birmingham Tyburn Roadside",19,"V",52.512194,-1.830861,93
"2014-11-16","Blackpool Marton",19,"V",53.80489,-3.007175,16
"2014-11-16","Bristol St Paul's",19,"V",51.462839,-2.584482,15
"2014-11-16","Camden Kerbside",19,"V",51.54421,-0.175269,50
"2014-11-16","Cardiff Centre",16,"V",51.48178,-3.17625,12
"2014-11-16","Carlisle Roadside",24,"V",54.894834,-2.945307,11
"2014-11-16","Chatham Roadside",15,"V",51.374264,0.54797,80
"2014-11-16","Chepstow A48",18,"V",51.638094,-2.678731,67
"2014-11-16","Chesterfield Roadside",15,"V",53.231722,-1.456944,96
"2014-11-16","Coventry Allesley",16,"V",52.411563,-1.560228,98
"2014-11-16","Derry",23,"V",55.001225,-7.329115,32
"2014-11-16","Eastbourne",10,"V",50.805778,0.271611,7
"2014-11-16","Glasgow Townhead",20,"V",55.865782,-4.243631,40
"2014-11-16","Grangemouth",19,"V",56.010319,-3.704399,4
"2014-11-16","Haringey Roadside",23,"V",51.5993,-0.068218,10
"2014-11-16","Harwell",13,"V",51.571078,-1.325283,126
"2014-11-16","Hull Freetown",11,"V",53.74878,-0.341222,4
"2014-11-16","Leamington Spa",20,"V",52.28881,-1.533119,55
"2014-11-16","Leamington Spa Rugby Road",16,"V",52.294884,-1.542911,66
"2014-11-16","Leeds Centre",17,"V",53.80378,-1.546472,78
"2014-11-16","Leeds Headingley Kerbside",20,"V",53.819972,-1.576361,85
"2014-11-16","Leicester University",13,"V",52.619823,-1.127311,83
"2014-11-16","Liverpool Speke",18,"V",53.34633,-2.844333,26
"2014-11-16","London Bexley",19,"V",51.46603,0.184806,13
"2014-11-16","London Bloomsbury",23,"V",51.52229,-0.125889,20
"2014-11-16","London Eltham",13,"V",51.45258,0.070766,60
"2014-11-16","London Harlington",21,"V",51.48879,-0.441614,35
"2014-11-16","London Harrow Stanmore",18,"V",51.617333,-0.298777,79
"2014-11-16","London Marylebone Road",18,"V",51.52253,-0.154611,35
"2014-11-16","London N. Kensington",23,"V",51.52105,-0.213492,5
"2014-11-16","London Teddington Bushy Park",17,"V",51.425286,-0.345606,11
"2014-11-16","Manchester Piccadilly",14,"V",53.48152,-2.237881,57
"2014-11-16","Middlesbrough",21,"V",54.569297,-1.220874,10
"2014-11-16","Newcastle Centre",16,"V",54.97825,-1.610528,45
"2014-11-16","Newport",15,"V",51.601203,-2.977281,24
"2014-11-16","Norwich Lakenfields",14,"V",52.614193,1.301976,36
"2014-11-16","Oxford St Ebbes",14,"V",51.744806,-1.260278,58
"2014-11-16","Plymouth Centre",9,"V",50.37167,-4.142361,18
"2014-11-16","Port Talbot Margam",8,"V",51.58395,-3.770822,5
"2014-11-16","Portsmouth",8,"V",50.82881,-1.068583,5
"2014-11-16","Reading New Town",14,"V",51.45309,-0.944067,58
"2014-11-16","Rochester Stoke",13,"V",51.45617,0.634889,14
"2014-11-16","Salford Eccles",21,"V",53.48481,-2.334139,30
"2014-11-16","Sheffield Devonshire Green",17,"V",53.378622,-1.478096,89
"2014-11-16","Southampton Centre",20,"V",50.90814,-1.395778,7
"2014-11-16","Southend-on-Sea",17,"V",51.544206,0.678408,37
"2014-11-16","Stanford-le-Hope Roadside",20,"V",51.518167,0.439548,18
"2014-11-16","Stockton-on-Tees Eaglescliffe",25,"V",54.516667,-1.358547,29
"2014-11-16","Stoke-on-Trent Centre",17,"V",53.02821,-2.175133,172
"2014-11-16","Swansea Roadside",14,"V",51.632696,-3.947374,61
"2014-11-16","Warrington",21,"V",53.38928,-2.615358,11
"2014-11-16","Wigan Centre",20,"V",53.54914,-2.638139,45
"2014-11-16","Wirral Tranmere",16,"V",53.37287,-3.022722,38
"2014-11-16","York Bootham",20,"V",53.967513,-1.086514,15
"2014-11-16","York Fishergate",20,"V",53.951889,-1.075861,16
"2014-11-17","Auchencorth Moss",7,"V",55.79216,-3.2429,260
"2014-11-17","Barnstaple A39",10,"V",51.074793,-4.041924,13
"2014-11-17","Belfast Centre",9,"V",54.59965,-5.928833,10
"2014-11-17","Birmingham Acocks Green",14,"V",52.437165,-1.829999,134
"2014-11-17","Birmingham Tyburn",13,"V",52.511722,-1.830583,93
"2014-11-17","Birmingham Tyburn Roadside",15,"V",52.512194,-1.830861,93
"2014-11-17","Blackpool Marton",5,"V",53.80489,-3.007175,16
"2014-11-17","Bristol St Paul's",12,"V",51.462839,-2.584482,15
"2014-11-17","Camden Kerbside",12,"V",51.54421,-0.175269,50
"2014-11-17","Cardiff Centre",9,"V",51.48178,-3.17625,12
"2014-11-17","Carlisle Roadside",11,"V",54.894834,-2.945307,11
"2014-11-17","Chatham Roadside",14,"V",51.374264,0.54797,80
"2014-11-17","Chepstow A48",13,"V",51.638094,-2.678731,67
"2014-11-17","Chesterfield Roadside",9,"V",53.231722,-1.456944,96
"2014-11-17","Coventry Allesley",13,"V",52.411563,-1.560228,98
"2014-11-17","Derry",13,"V",55.001225,-7.329115,32
"2014-11-17","Eastbourne",6,"V",50.805778,0.271611,7
"2014-11-17","Glasgow Townhead",6,"V",55.865782,-4.243631,40
"2014-11-17","Grangemouth",10,"V",56.010319,-3.704399,4
"2014-11-17","Haringey Roadside",14,"V",51.5993,-0.068218,10
"2014-11-17","Harwell",8,"V",51.571078,-1.325283,126
"2014-11-17","Hull Freetown",6,"V",53.74878,-0.341222,4
"2014-11-17","Leamington Spa",14,"V",52.28881,-1.533119,55
"2014-11-17","Leamington Spa Rugby Road",11,"V",52.294884,-1.542911,66
"2014-11-17","Leeds Centre",8,"V",53.80378,-1.546472,78
"2014-11-17","Leeds Headingley Kerbside",11,"V",53.819972,-1.576361,85
"2014-11-17","Leicester University",10,"V",52.619823,-1.127311,83
"2014-11-17","Liverpool Speke",8,"V",53.34633,-2.844333,26
"2014-11-17","London Bexley",12,"V",51.46603,0.184806,13
"2014-11-17","London Bloomsbury",15,"V",51.52229,-0.125889,20
"2014-11-17","London Eltham",7,"V",51.45258,0.070766,60
"2014-11-17","London Harlington",11,"V",51.48879,-0.441614,35
"2014-11-17","London Harrow Stanmore",11,"V",51.617333,-0.298777,79
"2014-11-17","London Marylebone Road",14,"V",51.52253,-0.154611,35
"2014-11-17","London N. Kensington",14,"V",51.52105,-0.213492,5
"2014-11-17","London Teddington Bushy Park",9,"V",51.425286,-0.345606,11
"2014-11-17","Manchester Piccadilly",8,"V",53.48152,-2.237881,57
"2014-11-17","Middlesbrough",12,"V",54.569297,-1.220874,10
"2014-11-17","Newcastle Centre",8,"V",54.97825,-1.610528,45
"2014-11-17","Newport",8,"V",51.601203,-2.977281,24
"2014-11-17","Norwich Lakenfields",13,"V",52.614193,1.301976,36
"2014-11-17","Oxford St Ebbes",8,"V",51.744806,-1.260278,58
"2014-11-17","Plymouth Centre",9,"V",50.37167,-4.142361,18
